title,url,content
第四章 追击,https://www.xzmncy.com/list/56209/26983867.html,"['王勇眉头紧蹙，目光从她身上扫过，转而去关注街角趴着的小乞丐们。', '他正在心中挣扎，这事到底干还是不干呢？', '干吧，有可能节外生枝，潘家找不出“女儿”的踪迹，多半如信中所写，潘洪的女儿去年开春就夭折了。', '潘洪父子三人已经流放，这时候给他找个女儿按上，也就牵连一下窝藏“她”的潘涛一家，不知能否追加潘洪的罪责，改判斩刑，若可以斩了潘洪，大哥和叔叔一定更解气。', '只是风险变大了。', '不干吧，他这么折腾一场什么收获也没有，好不甘心。', '怎么会看错了呢，他派出去的眼线分明在潘家看到过一个年龄对上的小女孩。', '想到眼线交上来的画像，王勇的目光又不由往前追去，却发现目之所及的街道上没了那个小女孩的身影，而先前被她叫做“爹爹”的男子刚从酒肆里打了酒出来，和另一个人勾肩搭背的往前走。', '哪个男人出门喝酒会带闺女？', '王勇悚然回神，心思百转千回，立即打马去追。', '落后他一步的刘敬正低头看着手上的纸鸟，看到他打马疾行，背影匆匆，目光微微一闪，想了想，还是远远跟了上去。', '他不能从王勇手上抢功，但至少要知道他私底下干了什么，或许将来有用呢？', '潘筠在人群中穿梭，遇到拐角就拐，遇到巷子就进，就是想甩脱后面的王勇，她偶尔间回头已经看不见王勇，但她的感官一直给她“危险”的信号，显然她没有脱离危险。', '【你还等什么，帮我！】', '刚给出一部分灵气的灵境虽然骂骂咧咧，但还是从她打开的网里伸出灵识。', '这是它到这个世界后第一次光明正大的用自己的灵识观察这个世界，以前为了不让潘筠察觉到自己，它一直只通过她的眼睛看世界。', '这是一个很熟悉的世界，在它存在的几千年世界里，大半时间的世界都长这样。', '它很快看到紧追其后的王勇，还看到了从四面八方围过来的官差，终于知道为什么他没看到潘筠，却还能咬着她不放了。', '【往前，过两个巷口右转，跑到底，那里有一片小树林，还没人。】', '潘筠依照它的指示跑。', '灵境的灵识不由的去观察附近的人，潘筠似乎知道它在想什么，一边跑，一边还在心里和它聊天，【想脱离我，去找别人？】', '灵境：到底是谁在谁的脑子里啊？', '潘筠：【你觉得你跑得掉？你只要敢跑，我就敢带着你同归于尽。】', '潘筠说得斩钉截铁，因为有她织网困住它的先例在，灵境不敢动弹。', '虽然前世它被他们研究，但这位年轻的研究员只显露出专业的技能，它并不了解她；', '而这一世，虽然它自她出生时就跟着她，但她生活简单，大门不出二门不迈，父母兄长都疼爱她，她每天的生活不是读书识字吃药，就是修炼，情绪就是一条直线。', '两次比较大的起伏，一是两个月前她现在的爹潘洪被抓，连累家里被流放；还有一次是刚才，差点连累整个潘家。', '就算是去年她生病快死了，心情也没多少起伏，以至于灵境一时拿不准她是不是真的如此刚烈。', '不管她是不是，反正灵境不是。', '它存在那么长的岁月，可不想栽在一个愣头青头上。', '念头才闪过，潘筠就放缓了语气在脑子里慢悠悠的问它：【而且，你能在这个世界找到比我更天才的修炼天才吗？】', '从出生就有修炼意识，能炼化先天之气，在前世灵气复苏时就是个修炼天才的天才，拥有超广博的修炼知识，谁能比得上她？', '灵境沉寂了下来，用实际行动回答她，【王勇距离你还有两个巷子，但他不确定你的踪迹，让人散开四处去找了，现在他距离你最近。】', '它继续道：【小树林的前面是寺庙，左右不远处是一片田地，离得更远一点的地方是一片房屋，再远我就看不到了。】', '潘筠很满意，跑进树林里，这是一片梅林，此时树上长满了叶子，叶间还有小拇指般大小的果实。', '潘筠目光一扫，一边往林子深处走，一边从地上捡起几块石头，再随手一扔……', '灵境看了眼它们落下的位置，【你现在有灵气足够起阵？】', '潘筠已经在一棵树后盘腿坐下，气息一变，整个人似乎和身后的梅树融为一体，她调息练功，【你盯着点，我得恢复一些力气和灵气。】', '灵境应下，看到王勇越来越靠近这里，迟疑了一下，还是释出一部分灵气。', '灵气出现在经脉中，潘筠立刻就察觉到了，她有些诧异，动作却不慢，立即就引动，将灵气运转起来……', '除了体内的灵气，还有几分是从外界汲取的气，以及体内的能量，一并被她炼化成气，运转周天后被收于丹田之中……', '等将这些气炼化为自身所有，她就睁开眼睛，将气打在各个阵点上……', '树林里水汽渐渐浓厚，慢慢起了雾气，而一直查寻的王勇也找到了这里来。', '那小女孩一定有问题！', '王勇心里已经有了猜想，他的眼线多半没认错，潘家窝藏了潘洪的女儿，虽然不知道潘家是从哪里得到的消息，提前做了防备。', '一想到他即将立功，还可能抓出锦衣卫里不忠于叔叔的人，他就浑身战粟，激动不已。', '他和王振没有血缘关系，地位和他的亲侄子王山比起来差远了，但他能干啊，王山那酒囊饭袋能干什么？', '要是王振能看到他的能力……', '王勇眼睛发亮，追到一片树林前，他低头看了看地上浅淡的脚印，再抬头看向这片隐隐绰绰的树影，不由露出微笑，以为躲在这里就可以避开他的耳目？', '他的手按压在刀上，慢慢走进林子……', '他没有发现，他越往里走雾气越重，最后身影都有些模糊了。', '潘筠悄无声息的站起来，右手里抓着一颗石子，张开左手，在脑子里戳灵境，【把剪刀给我。】', '那是她做女红的剪刀。', '灵境没有问为什么，一把剪刀出现在潘筠手中。']"
第二章 三玉灵境,https://www.xzmncy.com/list/56209/26983846.html,"['潘筠收回视线，丹田里本就不多的气只剩下一丝了，也就能让她行动便利些，是支持不住她一个术法的。', '第一次走出家门，又是这样近乎“裸功”的状态，让潘筠很没有安全感。', '她沉吟片刻，终于在脑海里主动联系那个存在，【你是谁？】', '一道机械的声音响起，【我是系统，恭喜你被我选中，只要你听话努力修炼，我便能助你走上人生巅峰。】', '潘筠心中冷笑，面上和脑子里却不泄露分毫，问道：【我能为你做什么？】', '【不用做什么，你只要努力修炼就行，先找个洞天福地，灵气浓郁的地方，修炼起来才能事半功倍。】', '潘筠垂下眼眸道：【我家人正落难，我怕是不能安心修炼，你能不能助我把他们解救出来，等我家的危机解除，我就和你去寻找洞天福地修炼。】', '机械声毫无感情，【修道之人本就要清心寡欲，你从小体弱多病，可见和家人缘分不深，你刚刚已经为家人去了一桩祸事，也算报恩了，现在可以淡去关系，各自相安。】', '见它不见兔子不撒鹰，一直压抑着怒火的潘筠终于忍受不住，在脑子里大骂，【安你爷爷的腿！】', '【我体弱多病是因为什么？还不是因为你，我一出生就带着记忆，从出娘胎就开始修炼，先天之气都被我炼化了，炼出来的精气呢？全被你他娘的吞了！】', '【别以为这八年你不吭声我就不知道是你，还假装系统，连个系统名字都不取，装都装不像，以为我是傻子，随便糊弄糊弄就屁颠屁颠的听话了？别忘了，你姑奶奶我上辈子还是你的研究员！】', '脑子里的东西有些懵，等反应过来它被骗被骂了以后忍不住跳脚，【你早知道我是灵境？】', '潘筠一愣，皱眉，【灵境什么灵境，你不是白玉莲灯吗？】', '【不要叫这恶心的名字，我叫三玉灵境，你们这群愚蠢的人类，看我有三片玉片连在一起就说我是灯，灯你奶奶的灯。】', '潘筠：【成了灵的东西如此粗俗，你因何取名叫灵境？】', '【你还成人了呢，不一样粗俗？】它丝毫不相让，并且讥讽道：【你们这群人研究了我十多年，都没弄明白我是做什么用的。】', '潘筠：【你不是储存卡一样的存在吗？莲花瓣可以储存信息，据我所知，国博和研究所把信息库里的内容都输入到你身上，天文地理，百科全书，无所不记，除了储存信息，你还能干啥？哦，现在多了一个，还能储存实物。】', '她的前世是在26世纪，第五次世界大战之后，地球满目疮痍，人口凋零，许多传承都流失于战争和时光之中，而在此时，一种神奇的能量出现。', '不仅人类获得了力量，有所变化，可以在这个艰难的世界生存下去，植物和动物也获得了能量，有返祖的现象。', '这种返祖，不是返回更接近现在的23、21世纪，而是返回书中记载的蛮荒世界，拥有一种稀奇的力量，世界将这种现象称为灵气复苏。', '她出生于和平后的第一代，她的祖父母和父母都参加过世界大战，在之后和异物的斗争中牺牲，她是国家养大的。', '她的天赋在心，可以与世界万物沟通，双目可以看到虚妄之下的真相，和传说中的七窍玲珑心相似，不过，她只有五窍，能力远不及七窍。', '老师说过，只要她努力修炼，将来很有可能成长为七窍，到时候可以勘破一切幻术虚妄，是研究白玉莲灯这类上古时候留下来的宝物的最合适人选。', '结果她还没来得及成长到七窍，研究所就砰的一声爆炸，她的身体瞬间化烟，灵魂被一个东西裹挟着冲进因为大爆炸而被炸开的时空隧道里，来到了这平行的时空，重新投胎做人。', '她出生就带着记忆，一点也不想和这个世界的家人有过多的牵扯，她是个年满二十的大学研究生，没那么容易感动。', '可是……这个世界的父母兄长对她太好了，呜呜呜……', '她爹下衙回家会小心翼翼的把她放在脖子上让她骑，她大哥会把零花钱省下来给她买各种东西，她二哥会悄悄抱她到屋顶上看外面的街道，被发现后替她受罚……', '更不要说她温柔体贴的娘亲了，她前后两世，只见过她娘一个这样温柔善良体贴的人。', '父爱，母爱，兄弟之爱，她这一世都有了，就是太短。', '想到这里，潘筠更加气愤，咬牙切齿道：【我管你是灵境，是灯还是储存卡呢，就因为你一直偷吃我的灵力，害我修炼无成，我爹出事的时候我一点忙也帮不上，你赔我！】', '【就算我不吃你的灵力，你修炼有成，皇权之下，你能做什么？】三玉灵境道：【你以为大家不知道你爹是冤枉的吗？皇帝和王振一定要你爹死，你爹能活？皇帝和王振一定要你爹背黑锅，这口锅你爹能丢下？】', '三玉灵境冷漠的道：【这里不是26世纪，不是法治社会，你个人的能力没那么好用。】', '潘筠胸膛急剧起伏，片刻后压下怒火，冷静地道：【我不管别人怎么想，怎么做，反正我要救我爹和我哥，你就说干不干吧。】', '三玉灵境冷冷地道：【干不了。】', '潘筠一听，也冷笑一声，闭上眼睛就调整呼吸，这一次，她没有炼化精气和灵气，而是入定。', '她入定的速度极快，不过片刻，心神便沉入身体之中，瞬息之间她就出现在了自己的泥丸宫中，和一个状似莲花的宝物面对面相视。', '它通体洁白，三片花瓣形状的白玉连接在一处，每一片花瓣都有一个巴掌那么大，簇拥在一处就好似莲花一般。', '蜷缩在玉片中的灵境愣愣地看着突然出现在眼前的潘筠。', '潘筠似笑非笑的看着它道：【很惊讶吗？】', '【我努力修炼八年却一点成效也没有，炼化的灵气只要走过泥丸宫就会消失不见，我就是个傻子也知道泥丸宫有问题，你觉得这八年我会一点准备也没有吗？】', '三玉灵境无言以对，内心复杂不已，这是它自己选的人，但她这样天赋异禀让它既欣慰又愤怒。']"
第五章 伏杀,https://www.xzmncy.com/list/56209/26983878.html,"['潘筠反手握着剪刀缓缓移动，几步便出现在王勇的斜前方，但他看不到她，在他眼中，潘筠现在所在的位置是一棵梅树，也的确是一棵梅树，她就站在树边……', '王勇眉头紧皱，按着刀把左右找寻，没在林中看到可疑的人，难道是他找错地方了？', '心中隐隐有些不安，王勇呼吸急促起来，转身就要出去，一道破空声传来……', '王勇猛的一下抽刀，朝着声音的来处劈砍而去，却刷的一下砍掉树枝后猛的扎入树干，与此同时，他右腿?窝一痛，膝盖一软便扑腾一声单膝跪在地上。', '他反应迅速，知道自己被埋伏了，立即双手握住刀柄就要顺势拔出来，但就在这一瞬间，他的脖子一痛，噗嗤一声，一道血色飚出，一个人影突然出现在人前，血喷洒在她的身上，又反落下来，滚烫的血撒了他一身。', '王勇瞪大了眼睛，双手下意识的松开刀柄，去握住扎进脖子的东西，他不可置信的看着站在身前的小女孩，不明白她是怎么做到突然出现在这里的，他分明没看见她。', '潘筠紧紧地握着剪刀，用力往下扎得更深了一些，凶狠的盯着他的眼睛，“我认识你，你叫王勇，是王山的弟弟，王振的侄子，是你们一起栽赃陷害我父亲，因你冤死的人此时都在旁边等着你呢！”', '王勇张嘴，想说他不是，他只是跟他们同姓，所以联宗罢了，但他说不出话来，一张嘴，大口大口的血吐出来，身上的力气慢慢消失，他恐慌又绝望的看着潘筠，第一次意识到，他也是会死的……', '王勇眼里的光慢慢消散，身体渐软，渐倒在地……', '潘筠握着剪刀，身体随着半跪在地上，在确认他死了以后猛的一下拔出剪刀，血喷得到处都是，她的衣服上，脸上，甚至头上都是。', '她一脸冷凝的用他的衣服擦了擦剪刀，发现擦不干净，很干脆的放弃，低头看着倒在地上的人。', '存在几千年，见识不浅的灵境也被她的果决冷酷吓了一跳，小声道：【我果然没看错你，你这么心狠手辣，将来必有所成。】', '【夸我请好好的夸，】潘筠道：【我现在不仅捉过鬼，还杀过人，信不信我下次就杀个灵试试？】', '灵境顿时不敢说话了。', '一说话，潘筠就镇定下来，理智回笼，她开始想善后的事。', '她扫视一圈，很干脆的去扒王勇的衣服，她用剪刀将他的外衣剪开，将两只手缠上，然后开始剥他的衣服，很快把人剥得只留下一件里衣里裤，她把所有衣服都打包收好，这才往后退了十多步，打量起这片区域来，【能不能把尸体打包带走？】', '灵境：【你休想，自己背，自己拖，我是不可能把他放进我的灵境空间里的。】', '它有三块玉片，其中一片就专门是储存实物的空间，绝大部分被封印了，目前只解封了很小一部分，干净得很。', '潘筠也不想，毕竟那里面收着她的东西，所以她就是问问。', '见灵境不愿意，她也就不再提，而是开始找能用的工具。', '但她一个闺阁千金，连武器都只能找剪刀，能有什么工具处理尸体？', '今天收进空间的东西全是她屋里的衣服鞋袜，木盆帐子之类的生活用品，别说锄头，连个尖的东西都找不出来。', '她感受了一下空荡荡的丹田，和灵境道：【再给我一些灵气，我把尸体埋了。】', '灵境骂骂咧咧，但还是给了。', '这是锦衣卫，不处理好，他们要是被查出来，全都玩完，它可不觉得潘筠现在能打得过一群锦衣卫，对付一个都需要借助阵法呢。', '潘筠感受到力量重新回到手上，她道：【给我一个挖坑的术法。】', '灵境：【咦，你不知道？】', '潘筠：【前世挖坑有机器人，再不济还有挖掘机，我一个研究员知道挖坑的法术干嘛？】', '灵境道：【以后你每天修炼的灵力分我一半。】', '潘筠：【你这时候跟我讨价还价？】', '灵境：【知识是有价值的，你们在我身上刻录了多少知识你是知道的，将来你会用不到他们吗？一半的灵力而已，你就当是学费，将来我封印解除后，你还能看到远古时候的修炼功法，到时候你所需的修炼知识，随时可取。】', '潘筠垂眸思考片刻后【哦】了一声。', '灵境松了一口气，它就知道，一旦暴露，它就不能再无偿从她这里得到灵气了，而它现在有的最多的东西就是记录在它这里的修炼功法和各种知识了。', '灵境一同意，潘筠脑海中就浮现一段口诀和手诀，以及灵力运行图。', '潘筠眼熟得很，是他们国校教科书上的惯常排序。', '为了方便学生们自学，教科书一直做得很详细，从术法的口诀，手诀，灵力运行图，甚至连打架时候哪种姿势最好用出这种术法都有写。', '潘筠本来就是个学霸，一眼扫过去就记住了，她垂眸掐诀默念，一股看不见的能量让面前的土地蠕动起来，泥土松软活动向两边分开，很快就出现了一个大坑。', '潘筠松了一口气，将王勇的尸体推到泥坑里，然后就反向掐诀，松软的泥土立即倾倒，反向运动，很快就把坑填平了。', '灵境看见，不由问道：【你知道填坑的术法？】', '【不知道啊，从挖坑的术法里倒推的，】潘筠冷淡的道：【这个很难吗？】', '灵境：……', '潘筠嘴角微翘，在王勇的一堆衣服里选了一件还算干净的，将其他的脏衣服都包起来，然后道：【把这个收起来吧，这衣服上的痕迹太多，不能让他们知道行凶的是个小矮子。】', '很容易猜出她的年龄的。', '虽然可能性不大，但她还是不允许有人将这件事和潘家，和潘筠联系在一起，一点可能性也不能有。', '这一次灵境没有怨言的将包袱收起来。', '潘筠却没有立刻走，她刚杀了人，她年龄小，又身体弱，灵力用了七七八八，这个时候似乎有些支撑不住，所以她靠着梅树盘腿坐在地上，开始修炼。', '灵境也不催促，这地方偏僻，轻易没有人来，这个时候外面到处是王勇招呼来的官差衙役，还不如留在梅林里安全呢。', '潘筠连着走了两次小周天，虽然运行缓慢，但滋生的灵力却是实打实的落进丹田之中，因为有灵力流转而过，四肢百骸的酸痛和无力开始消解，力气回笼。', '潘筠心中稍安，却并未停下，她垂眸遮住眼中的冷意，将下丹田里的所有灵力都调动起来，继续在经脉中流转，走着走着就走到了泥丸宫。', '她的意识也随着灵力猛地降临泥丸宫，灵境猛地看到她意识沉入，戒备心才起，下一刻便见她的灵力幻成一道符?砸下来……', '灵境爆鸣，【你个蠢疯子，你不要命了，在自己的泥丸宫里封印我，嗷??】']"
第三章 被发现,https://www.xzmncy.com/list/56209/26983857.html,"['潘筠：【你既然帮不了我，那从现在开始，休想从我身上拿到一点灵气，我要修炼，凭我自己，也可以救人。】', '灵境很不解，【你带着记忆重生，为什么还会把他们当成你的家人？难道你不想回去找前世的家人吗？我可以带你回去。】', '潘筠：【八年，就是养条狗都应该有感情了，何况是人？我一个体弱多病，被你抢夺灵气的婴儿能长这么大，他们付出了多少心力？不算感情，就算是为了报生养之恩，我也不能坐视不管。】', '何况，她前世没有家人了，唯一要报答的是国家。', '灵境：【你要报他们的恩，那就先报我的恩，当时实验室爆炸，是我裹着你的灵魂离开，要不是我，你会和他们一样魂飞魄散。】', '潘筠冷笑，【我要不是顾念这个恩情，你以为你能在我的泥丸宫里一待待八年？也别把自己说得这么高尚，你之所以裹着我的灵魂出逃，不过是因为你必须要有一个载体，而我当时离你最近。所以你救了我，我也救了你，我们早已经互不相欠。真要算，这八年是你亏欠我的。】', '灵境沉默，却一闪一闪的，咻的一下想从她的泥丸宫中冲出来，但才往外一冲，就被一张网兜住，然后有线条凭空出现，刷刷两下紧紧地捆住它。', '灵境大惊，【先有炼精化气，再有炼气化神，为什么你能先炼神？】', '泥丸宫中的潘筠冲它龇牙一笑，【你猜？】', '攻守已变，现在是潘筠占主导了。', '灵境能屈能伸，改口道：【你既然是研究员之一，就应该知道，我被封印住了，很多能力都不能使用，你等我解开封印，我就能帮你……】', '【太久了，前世国家在你身上砸了这么多资源，十年的时间你也才解封一点点，但也只能录入信息，谁知道等你完全解开封印要多久？】潘筠不相信它一点办法也没有，【你先把这些年从我这里抢去的灵气还我一半，让我提高修为，我去找人救我家人。】', '【我都炼化，没有了。】', '潘筠冷笑：【当我是三岁小儿？你要是没有储存的灵气，你怎么维持自身空间的运转？】', '灵境：【……就只够维持那点空间运转，那里面可都是你的东西。】', '潘筠：【丢了，把灵气给我。】', '灵境：【你不如再等等，等我再解开一点封印，我是境神，曾经封神的灵境，一旦我解开封印……】', '潘筠冷笑连连：【神不能自主修炼……】', '灵境：【等我解开那部分封印，我就可以……】', '潘筠继续：【神还要吃我修炼出来的灵气。】', '灵境：【等我重新封神……】', '潘筠：【一吃吃八年。】', '灵境愤怒：【等我重新封神……】', '潘筠：【八年不吭一声。】', '灵境气弱：【等我重新封神，我会补偿你的……】', '潘筠：【八年啊，我父兄蒙冤落难，就因为我没修为，一点忙也帮不上。】', '灵境屈服：【我可以给你一些灵气，但一半做不到，大部分灵气我都炼化了，我还要留一部分运转空间。】', '它道：【空间有多好用你应该有体悟，刚才要不是我打开空间让你藏东西，你家人能躲过刚才一劫吗？】', '潘筠沉默，空间的确大有用处，刚才也的确救了他们家人一命。', '她今天一起床就诸事不顺，喝水呛住，下床摔倒，就连倒一碗水一直坚固的铜柄都断了。', '修道之人没有特别倒霉的，如果出现这样的情况，一定是上天在示警，于是她用自己有限的知识为潘家卜了一卦。', '大凶！', '她爹和两个哥哥都被判流放大同，她问的潘家限定了祖母和叔叔一家，他们怎么会大凶？', '潘家现在唯一的把柄就是她。', '作为潘洪的女儿，她也应该跟着流放大同，但她爹心疼她身体不好，加上去年开春她差点病死，外面不知道她还活着，潘洪干脆就把她隐匿起来。', '收留罪犯是大罪。', '所以在算出大凶后，她立刻就想放火后跑掉。', '没办法，屋里全是她生活的痕迹，跑得了人，东西跑不掉。', '她都不确定放火能不能把痕迹都消除，恰在此时，脑子里突然冒出了一道声音。', '她都来不及细问，在知道它那里有空间后，她立刻就把屋里所有的生活用品都收进空间里，又跑去杂物房里收了许多东西丢在房间里掩盖剩下的生活痕迹，这才匆匆和祖母叔叔见了一面后跑掉。', '她刚出门，锦衣卫就到，险而又险的躲了过去，它说的没错，今天它救了她和潘家。', '潘筠终于退一步，一人一灵暂时达成共识。', '灵境给了她一些灵气。', '这些灵气本来就是潘筠的，它一释放出来她直接就可以用，但她依旧盘腿坐着引导它运转一个小周天，最后压在丹田中。', '灵境等她收功后问，【我们接下来要去哪儿？】', '潘筠垂眸思考片刻后道：【潘家是回不去了，锦衣卫会一直盯着的，我想去大同找我父兄，来吧，带我疾行千里。】', '片刻后，潘筠站在巷子外，沉默，沉默，无尽的沉默。', '【这就是你的疾行千里？】潘筠嘲讽道：【一堵墙，半条巷子？】', '灵境心虚道：【我修炼的灵气都拿去解封印了，主要是打开空间和功法，刚才又给了你那么多灵气……】', '潘筠强调了一句，【是我修炼的灵气！而且你给的不是很多，只有一点灵气。】', '算了，一个被封印的灵境，也不能对它指望太多，潘筠叹息一声，正想和它商量一下怎么去大同，突然察觉到一道令人不舒服的注视，她微微蹙眉，抬头看去。', '就对上了王勇的目光。', '他骑在马上，正在打量她，目光令人很不舒服。', '他怎么在这里？', '潘筠目光一扫，心中大吼，我艹，没用的灵境，疾行千里就过一条巷子，正好到大街上，碰到了刚从潘家出来的王勇。', '她面无表情，目光平滑的从他脸上滑过，只当不认识他，扫过街上来来往往的人，她瞄准了一道宽阔的背影，拔腿就追过去，“爹爹……”']"
