title,url,content
第二十三章 安排,https://www.xzmncy.com/list/56209/26984083.html,"['而在另一个时空里，王妃巩氏的确被殉死了。', '皇帝收到朱有炖的死讯，考虑到他不断上书拒绝殉葬，于是决定遵从他的遗愿，下令周王府里无子的王妃和夫人们不必殉葬。', '圣旨到达周王府时，王妃巩氏和六位夫人的尸体早凉了。', '周王一死，朱有爝就按制命令王妃巩氏及六位夫人殉死了。', '因为这是祖制，所以朱有爝的速度虽然快了点，但皇帝和朝廷也没怪他，只能叹息一声，然后追谥王妃和六位夫人。', '不过潘筠想，相比于谥号，她们肯定更想活着。', '见周王一脸怀疑的看着她手中的猫，潘筠就悄悄用手指戳了戳它的肚子，【说句人话。】', '潘小黑：“喵??我要是能用猫说出人话来，我还用得着巴着你吗？”', '周王对上黑猫琉璃一般的眼睛，突然走神，待它移开目光才猛的一下反应过来，他眼中瞬间迸发出亮光，再看向潘筠时就郑重了许多：“我信小友，小友请坐。”', '潘筠：……', '她也低头看了一眼手中抱的黑猫，【你刚才做什么了？】', '潘小黑自己都好奇，它刚才不就下意识的怼了潘筠一句吗？', '难道……', '潘筠和潘小黑一起目光炯炯的看向周王，难道他也有沟通万物的能力？', '潘筠盯着他的胸膛看，很想知道他的心有几窍，或者是别的天赋能力。', '她张了张嘴，压下询问的欲望，到底没问出口。', '陶季不也对她的法术和天赋很好奇吗？', '却基本不提，可见此时的人对此很避讳。', '潘筠不断的在内心暗示自己，要礼貌，要礼貌，来日方长，来日方长……', '于是重新坐回小凳子上。', '周王活了一辈子，什么样的人没见过？', '而潘筠前世今生，生活的环境都极单纯，前世从出生到死亡，都待在学校里，就是个眼神清澈愚蠢的研究生；', '今生，她大门不出二门不迈，更没多少机会耍心眼子。', '最近一次是和玄妙陶季两个斗智斗勇。', '虽然此时她脸上没多少表情，但一双眼睛就好像会说话一样，周王略一猜就猜到了。', '他忍不住哈哈大笑起来，竟主动提起，“将死之人，或许能感受到不一样的东西，看它，我感受到了。”', '虽人之将死，但周王并不困于此，反而有种从容坦然之感。', '他病得太久了，如果说在生病的前期他还挣扎了一下，到后来，他已经躺平摆烂，决定顺从天命。', '天命让他何时死，他就何时死。', '他只需尽人事就好。', '这样想通之后，周王就能感受到更多的东西了。', '尤其三年前他便经历过一次死劫，再醒来，看这世间便通透了许多，他能更直白的感受到身边人对待他的真实想法。', '怨怼、恨意、爱意、不舍以及算计，各种各样的情绪都有。', '就比如眼前这个小姑娘。', '她或许真的会通灵，但他依旧从她身上感受到算计的气息，很淡，却存在。', '这孩子想跟他交换什么呢？', '“还请小友指点迷津，本王要如何做才能免去府中人的殉葬呢？”', '潘筠抱着黑猫，以自己浅薄的知识推演了一下，觉得有很大的可能性。', '当今皇帝是个十五岁的少年，他偏听偏信，任人唯亲，吃软不吃硬，所以，哀求比上正儿八经的奏本更奏效。', '虽然对他和王振恨得咬牙切齿，但潘筠还是道：“王爷应该亲自写一封祈求信给皇帝，再以王妃之名携重金去求王振，请求他代为美言，此事便成了八成，剩下两成就要看天意了。”', '周王脸一黑，胸膛起伏不定，“王振……陛下怎能由一宦官左右？”', '潘筠淡淡的道：“皇帝爱重王振，我们这也是不得不为之。”', '周王不愿意，这不是助纣为虐，平白给王振树立威信吗？', '将来事发，史书上都要记他一笔。', '见周王不乐意，潘筠就道：“那您就上一封将死之书吧，就看我们这位皇帝够不够心软了。”', '周王认同这个方法，扬声叫来长随，亲自提笔写信。', '但他病了很长的时间，也很久没拿笔了，这时候握起笔来打颤，需要很努力才写出字来，笔画还是有些颤抖。', '周王看了一眼，很想扔掉让人代写。', '潘筠却觉得这样很好，正好让小皇帝确信，他这位叔祖是真的病得快死了。', '周王很有逻辑的写完一封信，潘筠觉得他这样写不对。', '她代入了一下小皇帝的角色，觉得这封信很难打动他，干脆提笔替他操刀，然后让周王照抄。', '周王：……', '他看了一遍潘筠的信，眉头紧皱，“胡闹，这信前后不搭，胡言乱语，既然说我专心修道，恬淡喜静，不想要王妃和夫人们打扰我，怎么又说我对她们情深义重，不忍让她们殉葬？后面又说什么，百姓困苦艰难，实在不忍家中亲眷和奴仆再受殉葬之苦，三个原因到底是哪一个？”', '潘筠：“都有。”', '周王：“但这一二相悖，你让皇帝信哪一个？”', '潘筠：“他两个都会相信的。”', '“不可能！”皇帝是傻子吗？', '潘筠看着周王叹息道：“王爷，您是写杂剧的，自然注重逻辑，但我们小孩子是不看这个的，我们更注重情。', '这一篇文章满满都是您的情义，爱己之情，爱妻之情，同情百姓之情，皇帝是个重情之人，他会理解你的。”', '周王表示怀疑。', '最后潘筠退一步道：“这样吧，您先抄一遍，回头两封信都封好送到皇宫里去，先递上去我写的这一封，要是皇帝生气，或没有用，再递你写的这一封。”', '“不行，”周王觉得这封信有辱他的事业，显得他是个写剧本很不专业的人，所以道：“先递上我的，无用之后再递你代写的这一封。”', '潘筠暗暗算了算，眼睛微亮，点头：“也行，但我有几句话要叮嘱送信的人。”', '周王看了眼她亮闪闪的眼睛，答应了。', '于是长随去找来周王的心腹，周王则握笔抄写这封信。', '等写完，心腹早在一旁候着了。', '潘筠将两封信封好，做好不同的记号交给心腹，叮嘱道：“先递上第一封信，两天后若没有回音，就请长史递上第二封信，就说王爷病危，已经人事不知，周王府已经准备好丧礼，这是王爷昏迷前的最后一封信。”', '心腹目瞪口呆，看向她身后的周王。', '长随忍不住出口斥道：“放肆！”', '周王眼里却满是兴奋，和长随道：“就这么说，和长史说，你出发时我已是回光返照，时日不多了，你现在就走，带人去追赶长史。”', '心腹应下，接了信，当即就去。', '周王意犹未尽，他平时没少指导人演戏，自己上场演，还是以自己的生死来演却是第一次。', '唉，要知道可以这么玩，那他早两年就应该玩起来啊。', '周王和潘筠对视一眼，都有种突逢知己的感觉。', '潘筠在周王这里陪他，朱子瑾则去了客院，请求陶季和玄妙留下为周王诊治，也让他有机会感谢他们救了朱同锲。', '反正，就是拉拢关系，将人留下。', '陶季和玄妙对视一眼，之前就已经投好票，所以俩人没犹豫就答应了。', '朱子瑾松了一口气，左右看了一眼后问道：“潘小道长呢？小儿一直念着她，他才归家，受了惊吓，日后还请小道长多陪同他，安抚他的情绪，要不，以后就让他们两个一起玩耍吧。”', '和小孩玩？', '不不不，潘筠的玩伴是他们这年纪的，和小孩玩，那是玩小孩吧？', '陶季嘴角一挑，温和的道：“她此时应该是在周王的正院吧？”', '朱子瑾一愣，连忙起身告辞，急匆匆的赶往正院。', '周王精神不好，大部分时间是昏睡，他睡眠不好，所以最忌吵闹。', '小道长别吵到周王才好。', '朱子瑾走到一半却被王妃的人拦住，“大公子，王妃有事找您商量。”', '朱子瑾只能先转身去王妃那里。', '谷氏还在喂小孩，所以没带孩子过来，王妃的院子空荡荡的，没多少人气。', '朱子瑾知道，这是因为她把很多伺候的人都遣走了，如今身边就只剩下几个伺候的人。', '巩氏看到他就交给他几张卖身契，道：“我本想将心娘几个也放出去的，以免她们……可外面日子过得艰难，我也担心她们出去了不好过。', '既然王爷将你重新记回我们名下，这几张卖身契你就拿着吧，将来我要是随你父王而去，你就留下她们伺候，给她们一个安身立命的地方就行。”', '朱子瑾一愣，连忙跪下道：“母亲何出此言？孩儿既然记回父母名下，那就是母亲的孩子，孩儿一定会奉养母亲终老的。”', '他们都不敢将殉葬一事坦白说，生怕被人听去，向上告发说他们有怨怼之言。', '朱子瑾觉得王妃殉葬一事应该算有结论了，但王妃要比他谨慎。', '她眼眶微红道：“好孩子，我知道你的心意，可世事无常，没有什么事是固定不变的，谁也不知事情是否顺利，这身契你先拿着，你要记住，我不需要丫鬟仆妇陪葬，你将来好好安顿她们，若是……你再把身契交给她们，由她们自去吧。”', '朱子瑾哭着应下。']"
第二十五章 支持or反对,https://www.xzmncy.com/list/56209/26984106.html,"['迷信这东西，一直是挑自己想相信的信，挑不想相信的怀疑。', '周王本就迷信，潘筠又展现了自己的功力，说出来的话又正好挠在他的心上，本来只有六分信，他一琢磨，就变成九分了。', '周王认定朱子瑾就是他的儿子，只是不知道为什么投生到了老二家，他着急的道：“去请王妃来，这事得告诉她。”', '长随笑着应下，去请王妃。', '周王妃听到周王转告的话，脸上一片惊讶，丝滑的接口道：“竟是如此？”', '她捏紧帕子道：“王爷这么一说我想起来了，当年子瑾出生时我还做过胎梦呢，原来他应该是我们的孩子……”', '周王：“对，对，我也记得，你那时候梦多，夜晚总是惊醒。”', '可不多梦吗？', '先周王最讨厌的儿子生下了他的长孙，最喜爱的长子却一点动静也没有，那时候周王妃压力可大了，几乎每晚都在做梦。', '至于是不是胎梦，还不是她说了算？', '有了周王妃的应和，周王更确定了朱子瑾就是他命中注定的孩子，什么相克完全是无稽之谈。', '周王妃趁机提道：“皇帝不喜朱有?，朝中会不会有人反对子瑾记入我们名下？”', '“我给其余兄弟和侄子们写个信，让他们催一催宗人府，”周王道：“这是我的家事，要管也是宗人府管，他们都有儿子尽孝，凭什么不给我儿子？”', '当然，这些信周王不可能再亲自写，他现在不太拿得稳笔，于是从王府里找了个文书来写。', '一连写了二十多封信，给来往比较密切的兄弟、堂兄弟、侄子们一并寄出去。', '老朱家除了他都很能生。', '文书写得两眼发花，当晚直接留宿正院，第二天又写了一天才写完。', '等写完，周王让长随分了分，就让人去送了。', '朱有爝也已经知道大哥信中的内容，五内俱焚，“半天的功夫，他怎么突然这么坚持，一定要记名了？”', '之前还只是让赵元松去打点宗人府，这个可操作性也很大。', '他们打点，他自然也可以打点。', '一件事要做成千难万难，但想破坏，却很容易。', '只要卡一卡，在大哥病亡之前没有进展，那朱子瑾就是无名无实，他能让他上不了玉牒，连嗣子都不是。', '有朱有?那样一个生父，他有的是办法让他当不成这个世子。', '所以他才不会去做半路截杀赵元松这样的蠢事呢。', '那简直是直接把把柄递到周王手中。', '只要他不犯原则性错误，只要朱子瑾不被正式记名，最有可能兄终弟及的就是他。', '可如果周王能请动那些宗室王爷说情……', '宗人府是管理皇家宗室的机构，里面十个有八个姓朱，说白了，就是自家管自家的事。', '不过现在宗人府现在也不怎么管事了，大多事移交给了礼部，或许可以从礼部下手……', '周王也在和朱子瑾聊礼部，“自太宗开始，宗人府的事务多交给礼部，但玉牒记名这些事，宗人府还是很能说得上话的，我请了不少宗室子弟说项，你回头把名单记一记，他们要是帮忙了，以后记得还礼。”', '朱子瑾应下。', '周王道：“明日我让人把庄子的管事都叫来，你见一见。”', '朱子瑾惊讶的看向周王，他回来半年了，这是周王第一次提及家事，在此之前，他只有两件事。', '照顾周王饮食起居，以及找儿子。', '周王温和的看着他道：“锲儿找回来了，你也应该把精力放在其他家事上了，将来王府要靠你支撑。”', '朱子瑾眼睛红红的应下。', '他扭头看了一眼时间后道：“父亲，我服侍您歇下吧。”', '周王挥手拒绝，“这些事让下人来就好。”', '朱子瑾没吭声，出去端来温水，将下人都打发出去，他自己拧了帕子细细地给周王擦洗。', '他知道周王不喜下人给他擦洗身体，哪怕那些下人脸上不敢表露，手上动作却时重时轻，心里是很嫌弃的。', '不止周王，朱子瑾也知道他们不喜欢伺候周王。', '朱子瑾怀着感恩的心将周王打理好，换了两盆水，给他换上干净的里衣和裤子，扶着他躺下，又摸了摸被子，确认不冷不热，这才退出去。', '昏黄的灯光下，周王幽幽叹了一口气，没错的，子瑾天生就该是他的儿子。', '老二才是和他犯冲，相克的那一个。', '潘筠三人就这么暂时在周王府住下，每日去看看周王，玩一玩朱同锲，日子很快滑过。', '潘筠每日大半时间在修炼，每次去看周王，总能得些赏赐回来。', '拿到真金白银她最高兴，拿些玉佩宝石之类的也不嫌弃，她最讨厌拿到一些有皇家记号的东西了。', '贵重是贵重，奈何不能变现。', '其实也不是不行，就是比较困难，这类东西，黑市一类的应该也能卖出去，且问罪不到自个身上来。', '潘筠把这些东西都收好，清点了一下金钱，打算找时间给她爹寄一些去。', '玄妙似乎看出她的打算，道：“你要寄东西，待离了周王府再寄。”', '潘筠略一思索就明白了，“你怕有人盯着我，从我这里摸到我父亲那里，从而怀疑我的身份，再牵出锦衣卫的事？”', '玄妙：“这世上多的是人想讨好王振，你父亲得罪了他，即便他都忘记他了，也会有人不断的在他耳边提起，再不断的打压你父亲。', '之前他们搜查潘家，你误杀锦衣卫一事不都是因此而生吗？”', '“而现在，周王府权利争夺厉害，我们把朱同锲送回来，截了人家递到嘴边的肉，他岂能不恨我们？”玄妙道：“我们现在是在周王府里，一旦出了周王府，别说会被盯着，说不得连性命都要没了。”', '什么事都怕破绽，怕联想。', '她厉害，潘筠决定听她的。', '这段时间她早看出来了，玄妙虽然话少，能不说的时候不说，但她算计精准，深谋远虑，比那傻憨傻憨的陶季强多了。', '而她自小深居内院，对外面世界的认识只来源于父兄，实际上出入颇大，所以她决定听玄妙的。', '被府医断言要准备后事的周王在陶季的调养下又坚持了两个月，连朱有爝都忍不住先回祥符县去了。', '但没几个人知道，两个月的时间快到周王身体的极限了。', '陶季认真的和周王谈了谈，最后扎针让他昏睡，保持身体的机能，等京城有确切的消息传来再让他醒来。', '赵元松拿着周王的奏本和书信在京城奔走，但别说请封朱子瑾为世子了，连让他记名都困难。', '因为上至皇帝，下至礼部官员都记着他爹朱有?当年为了抢夺周王爵有多疯狂。', '皇帝厌恶他，而礼部官员和宗人府则是不想惹麻烦。', '现在遵从周王的遗愿，以后朱有?要是再冒出来恶心人，皇帝怪罪下来，周王倒是一死百了，他们怎么办？', '所以没人愿意冒险去做这件事。', '直到其他宗室亲王，郡王来信说情，宗人府那边才松了口，但其中也有反对的。', '因此，这件事一直拖着。', '赵元松知道，要想请封世子，就一定要先恢复嗣子的记名，如此才名正言顺。', '他拿出王爷的最后一封信，咬咬牙，还是请求面圣，将这封信亲自递交给皇帝。', '小皇帝现在一看见周王府的长史就心烦，脸色不好看起来。', '周王老早就说要死了，却多少年了，一直没死。', '赵元松跪在地上哭泣，“陛下，开封府来信，王爷已经昏迷不醒，府医说就是这几日的功夫来，这是王爷进上的最后一封信。”', '小皇帝就看向一旁的锦衣卫，锦衣卫悄悄退下。', '小太监从赵元松手里接过信奉给皇帝，皇帝一边拆信，一边同情的道：“周王又昏迷了？”', '不一会儿锦衣卫回来，低声在皇帝耳边禀报。', '皇帝一愣，认真了些，皱着眉头将信拆开。', '那是潘筠捉刀，周王抄写的一封信，当时他已经写过一封了，这第二封信的字迹就更加的潦草和颤抖了。', '皇帝看了心中闷闷的，问道：“周王妃无子，周王很爱重王妃吗？”', '赵元松应“是”，他隐约抓住了什么，连忙说起周王和王妃平时是怎么相爱，相濡以沫的。', '皇帝：“周王和王妃既如此情深义重，王妃为何不愿随殉周王？”', '赵元松浑身一震，死死地低着头道：“王妃自然是愿意的，但周王却不忍，加之嗣子懵懂，还需王妃帮扶，所以王爷更不想王妃殉葬了。”', '皇帝听了感动，想到了自己，想到父皇对母后的爱重，又想到母后对自己的疼爱，十五岁的小皇帝终于开口道：“既然是周王的遗愿，那就依照他的想法来办吧。”', '赵元松大喜，连连磕头，“谢陛下隆恩，谢陛下隆恩。”', '有皇帝开口，礼部就开始动作，相持不下的宗人府内部也不争了，大家看着朱子瑾的名字重新记回朱有炖和巩氏名下。', '有了宗人府这一张纸，赵元松再上朝时就趁机提出确立周王世子的事。', '这两个月皇帝都叫他们烦透了，反正朱子瑾都重新记名了，父死子继，天经地义，皇帝一松口，朝中就同意了。', '礼部趁机提出同时下旨免去巩氏等人随葬的事。', '宗人府中当即有人提出反对，“说得好像周王死了一样，他都还没死呢，提什么随葬的事？”', '“就是，殉葬是老祖宗留下的祖制，岂能说改就改？”', '皇帝皱眉，“这是周王遗愿，只改他一家，又不涉及其他家，他自家乐意就行。”']"
第二十六章 图穷匕见,https://www.xzmncy.com/list/56209/26984118.html,"['“陛下，周王现在还安在呢，焉知他不会再改？而且这时下这样的旨意也有诅咒他的嫌疑，依我看此事不如先放下，等周王终老后再说。', '说不定立世子的圣旨一到周王府，周王惊喜之下病一下好了呢？到时这圣旨岂不是闹了笑话？”', '皇帝一想也是，于是就只下了立周王世子的圣旨。', '赵元松欲言又止，脸色难看，礼部官员的脸色也很不好看，他们想两张圣旨一起下。', '但见皇帝不耐烦的神色，不管是赵元松还是礼部官员都不敢再提，这件事很复杂，涉及到祖制，', '从太祖皇帝至今，历四位帝王，礼部官员都曾悄咪咪的暗示过当取消殉葬之制，但在位的皇帝不是装听不懂，就是被宗人府群起攻之，往往被罢官贬职。', '久而久之，也就没人敢再明着说这件事了。', '难得有位亲王三番五次的提及免除殉葬，虽然只提了免除自家的，但这也是一个好的开端呀。', '赵元松最后只拿了一道圣旨紧急赶回开封。', '知道周王坚持不了太久，怕迟则生变，赵元松把身上剩下的钱都砸了出去，请随同的礼部官员和司礼监太监一起加快速度。', '一行人快马加鞭赶回开封，但比他们速度更快的是住在开封边上的祥符郡王。', '他收到周王病重昏迷的消息，立即带一个大夫赶去，直接闯到正院来。', '从周王决定暂时性昏睡之后，正院就只朱子瑾和一个心腹长随伺候着，除了王妃和陶季三个，没几人知道周王昏睡的事。', '没想到祥符郡王还是得到了消息。', '王妃暗暗咬牙，她只要不死，此事后，她一定要把府里的下人全换了。', '她急匆匆带着心腹赶往正院。', '朱子瑾正满脸通红的挡在朱有爝面前。', '朱有爝很愤怒，质问道：“我离开时大哥分明还好好的，怎么才一个多月他就昏睡不醒了？', '你既不延请名医，也不上报朝廷，你想要干什么？”', '朱子瑾挡在门前道：“这是父亲的意思……”', '“别叫的这么亲密，他且不是你父亲呢，你亲生父亲是朱有?！”朱有爝冷嘲热讽，“人常言，有其父必有其子，你父亲那样的人，谁知这是不是你们父子的计谋，为的是这劳什子爵位……”', '潘筠抱着只猫和陶季玄妙站在廊下看热闹，听到此处，陶季忍不住了，啧了一声道：“这话说的好有意思，有其父必有其子，推之，先周王是庶人朱有?之父，而祥符郡王是先周王之子，那岂不是说，祥符郡王和庶人朱有?品德一般？”', '潘筠抱着猫连连点头。', '朱有爝眼睛一眯，目光阴沉的看向廊下的三人。', '“放肆！”朱有爝身后的长随怒斥道：“哪里来的玩意也敢在王爷说话时插话，你们都是死的吗？将人给我拖下去！”', '潘筠站直了身体，玄妙也目光冷沉，上前一步。', '朱子瑾急得满头大汗：“住手！四叔，这是我们王府的贵客。”', '周王府的人不动，但祥符郡王带来的人全都冲向三人。', '朱有爝早看他们不顺眼了，要不是他们带回朱同锲，他大哥不会想着请立世子，朱子瑾最多是个担着嗣子名声的下人，将来他分他一些田地就可以将人打发走。', '朱有爝不吭声，郡王府的人心中一定，如狼似虎的冲上去要拿人，三人同时侧身，人一扑上来就飞快抬脚，当胸一脚，将扑上来的三个人全都踹飞出去。', '潘筠暗暗用力，冲向她的人飞得最远，砰的一声砸在祥符郡王脚边。', '陶季和玄妙踹的人则落于院中，隔着祥符郡王好远的距离。', '这一看就给人的感觉潘筠更厉害啊，尤其她还比玄妙、陶季矮那么多，只到他们脖子前。', '另俩人一起低头看她。', '潘筠手指轻弹衣角，抱着猫高贵冷艳的回视看向她的祥符郡王，压根不搭理俩人。', '玄妙平淡的移开目光。', '陶季心中很不服，愤愤不平的指着呆住的众人道：“再来！”', '祥符郡王的人齐齐往后退了一步。', '陶季：……', '祥符郡王将此视为挑衅，他攥紧了拳头，目光生寒的盯着朱子瑾，“朱子瑾，你要造反吗？这周王府还不是你的呢，你就敢在王府里对你叔叔大打出手，你果然和你那个爹一样……”', '“喂喂喂，出手的是我们，可不是朱子瑾，”陶季看不惯他欺负老实人，叫道：“有本事冲我们来，少张冠李戴的陷害人。”', '见朱子瑾不吭声，朱有爝连连点头，“好啊，好得很，看来这周王府都被这外来的人占了，我要亲自见一见大哥，问问他知不知道这些事，什么阿猫阿狗都能在这儿欺到我头上来了。”', '他亲自上前一把推开朱子瑾：“滚开！”', '朱子瑾踉跄了一下，见他要冲进去，连忙跑上前继续挡在他面前，“四叔，大夫说了，父亲昏睡时不能受惊，您有什么事跟侄儿说，哪怕打我骂杀我都可以……”', '潘筠心中啧啧两声，抱着黑猫感叹：【真茶啊~~】', '但管用，尤其对男人。', '朱子?终于站不住了，冲上前去拉他爹，“父亲，有什么事我们坐下来好好说，何必为难大堂兄？”', '朱有爝气得甩开手，抬脚就踹他，“混账东西，我怎么生了你这个逆子！”', '见自家大哥被揍，朱子?也不乐意了，上前扶住被踹倒的朱子?，然后跟着上前抱住朱有爝就往后拖，“爹，大伯现在不能受惊，你要看大伯就好好看，等大伯母过来一块儿看，您能不能别这么激动……”', '朱子瑾一看，抱着朱有爝的手更用力，将人从房门前愣是拖下了台阶。', '看到纠缠在一起的四人，潘筠惋惜的道：“要是动手就更好了。”', '话音才落，周王妃终于急匆匆的赶来，看到纠缠成一团的父子侄四人，气得大吼：“住手??”', '看到大伯母来，朱子?和朱子?下意识的松手。', '朱子瑾也立即放手站好，被拖被抱的朱有爝突然失去所有的力，踉跄一下就四脚朝天的跌倒在地。', '朱子?三人没料到，连忙又伸手去扶去拉，好一会儿四人才重新站定。', '潘筠忍不住“噗嗤”一声笑出来，饶有兴致的看着。', '周王妃听到潘筠的笑声，更生气了，她没回头看潘筠，而是怒视四人，“你们在闹什么？”', '朱有爝同样很愤怒，甩开三人拉着他的手，怒视周王妃，“大嫂，大哥病重，你就由着他把持王府，不救治大哥？”', '周王妃冷冷地道：“四弟是听了谁的谗言？我们王府现在不仅住着一个府医，一个道医，开封府内有名的大夫也都打了招呼，近期都不会外出去很远的地方，我们王府只要请，立刻就能把人请来。', '子瑾自回府之后就亲自服侍照顾王爷，从不怠慢，王爷决定暂歇以待京城消息以来，他更是贴身侍疾，日夜陪伴左右，就算是亲生的儿子都做不到这点。”', '朱有爝沉着脸道：“我看大嫂是被他的表象迷惑，我不信他，我要见大哥。”', '周王妃面无表情的道：“王爷现在不能被人打扰，四弟的好意我心领了。”', '朱有爝见她一再拒绝，更加怀疑朱有炖已死，此时只是秘不发丧，等着朝廷的旨意。', '但朝廷未必会答应立朱子瑾为世子，此时只要捅破这件事，朱子瑾名不正言不顺，他才是第一顺位继承人。', '朱有爝更要见到朱有炖了。', '王妃忍不住怒道：“祥符郡王，这是周王府，是我的家，我们家的事就不劳郡王操心了，来人，请贵客大厅坐着！”', '朱有爝眼睛一眯，给了他带来的人一个眼色，站着没动，“大嫂不会是害怕殉葬，所以才隐瞒大哥的情况吧？大嫂，这可是杀头大罪！”', '“你放肆！”周王妃被如此揣测，气得脸色通红。', '朱子瑾也不由道：“四叔慎言，我父亲还好好的呢！母亲和父亲的感情一直很好，哪怕我母亲有追随之心，我父亲也一直不肯答应，多次向朝廷上书免除府中的殉葬。”', '“无耻小儿，我懒得与你废话，让开，要不然休怪我不客气。”', '周王妃：“四叔要怎么不客气？祥符郡王在我周王府喊打喊杀，这是还没当上周王，就已经要做我周王府的主了吗？”', '朱有爝脸色涨红，“我是为了大哥……”', '“你早就图穷匕见了，少拿你大哥做借口，你想做什么，我们彼此心知肚明，你总拿朱有?来说嘴，在我看来，你和他没什么区别，都盯着别人家的东西，想扒拉进自己的口袋，一不如意就喊打喊杀起来。', '只不过他不会遮掩，所以是蠢货，是真小人，而四叔你会遮掩，是聪明人，是伪君子！”', '朱子?和朱子?听得面无人色，纷纷跪下磕头，“大伯母，父亲是担心大伯父，所以说错了话，您打他骂他都可以，万不能这样猜度他呀。”', '周王妃许多的脏话就憋在了心口，眼泪滚滚而下，她抱住两个孩子的脑袋痛哭出声，“我哪里愿意这么骂你们父亲，舍得你们受这样的苦，可他都逼到我脸上来了，欺负我们孤儿寡母的无权无势……”']"
