title,url,content
我要是不努力，您回头来找我。”', '周王忍不住笑起来，“我都死了还能回来？”', '“人死有灵，只要您想回来就一定能回来。”', '周王：“好，那我可盯着你了。”']"
第二十九章 做梦,https://www.xzmncy.com/list/56209/26984157.html,"['周王府今天到底没下令让人殉死，王妃扶着秦嬷嬷的手走出来时，施氏等人已经换好了衣服跪在地上哭。', '她停顿了一下道：“刚才屋里的争执你们也都听到了，待世子上奏本请皇帝批下再做定夺，你们这几日就好好在灵前哭灵，不要胡思乱想，更不要私自殉死。”', '她半蹲下身，盯着她们的眼睛看：“我知道你们怕等死，我等了这么多年，我也怕。可你们现在是六人一体，所以，自己死了不怕，别最后临死还担上别人的性命。”', '施氏抖了抖，连忙道：“王妃放心，我们一定不私自殉死。”', '这时候只要有一个人自尽殉葬，其他人就会被逼着一起，所以要活一起活，要死一起死。', '的确有人在此重压下要扛不住了，想着早死晚死都是死，还不如早点死了解脱，总好过这一天天的担惊受怕。', '可她们愿意自己死，却不想担负别人的性命。', '平白害了一条人命，万一来世还做帝王家的妾，生死不由己，那得多惨啊？', '周王此时就站在王妃身侧，闻言叹息一声，身上的活泼劲一消而散，显得阴气森森起来。', '他飘回潘筠身边，“这个制度太伤阴德，也伤人心，不知何时才能取消。”', '这不都是你家祖宗做的孽吗？', '潘筠没吭声。', '周王也是心中不好受，所以想说出来，并不一定要回应。', '周王的灵棚已经搭建好，朱子瑾带着朱同锲守灵，朱子?和朱子?也默默陪着，等夜色降临，俩人就劝朱子瑾把朱同锲送回去，“他年纪小，不好守一整夜，当以身体为要。”', '朱子瑾推辞了两下后就让谷氏把朱同锲抱回去休息。', '朱同锲被抱出灵堂时，看到站在门口的潘筠，就指着她身边的空位叫：“爷爷，爷爷……”', '谷氏一边抹眼泪一边哄他，“爷爷睡着了，我们锲儿要乖……”', '朱同锲歪着脑袋看站在姐姐身边的爷爷，觉得娘亲撒谎，爷爷分明站在那里，见爷爷看过来，他高兴的挥手。', '周王再次惊讶，“他看得见我，难道我这孙子极有修道天赋？”', '潘筠见怪不怪，“小孩子眼睛干净，天眼未完全关闭，就能看到些。”', '她顿了顿后道：“不过这孩子的确有点天赋在身，要不你把他给三清观吧。”', '周王犹豫了一下摇头，他舍不得。', '现在朱子瑾只有一个儿子，要是被道家化走了，将来周王府怎么办？', '他转了转眼珠子道：“我们可以常来常往嘛，他做个俗家弟子，等将来再大一点，他要是还有这份天赋，且修道有成，三清观再收他不迟。”', '他现在已经完全相信三清观的能力，世界上骗子这么多，找到一个真有本事的很难，这次他幸运的遇到了，自然不愿意放过。', '先结个善缘，过后再常来常往，保持联系，将来周王府有难，也可以求助于人。', '周王道：“你再帮我给子瑾托个梦吧。”', '潘筠：“梦也不是那么好托的……”', '“我让他再送你一盘银子。”', '潘筠：“好说，好说。”', '潘筠带他朝客院里去，见张郎中和太监的房间都灭了灯，她这才掐着手诀编织梦境，再让周王到梦境中去。', '周王原地消失，站在树下的玄妙看了全过程，她不由眉头紧皱。', '潘筠目光精准的看过去，俩人黑暗中对视片刻，玄妙就走上前去。', '谁也没说话，只是静静地等待。', '此时，周王正在张郎中的梦里痛哭流涕，连连作揖，请他一定要回京帮他办成这件遗愿。', '“此事已成执念，办不成，我心中难安，死了也不安宁啊。”', '张郎中翻了一个身，好不烦恼，想要把周王赶出梦境，但周王就是在他脑子里叽里呱啦说个不停。', '张郎中烦到了，翻了一个身猛的睁开眼睛醒来，潘筠下在他身上的梦引瞬间破碎。', '周王咻的一下回到潘筠身边，他还有点懵，“他怎么就醒了？”', '潘筠道：“没事，梦已经做了，他要是不照做，我明天让他昏睡一天，不停的做梦，逼他相信此梦为真，不得不去达成您的心愿。”', '周王点头，“下一个到那钱太监了吧。”', '潘筠正要掐诀织梦，玄妙按住她的手，一言难尽道：“你说的托梦是自己编织梦境？”', '潘筠：“有什么问题？”', '玄妙看了周王一眼，单手掐诀，一道灵光飞入周王的魂体，手一挥，周王就咻的一下飞走，轻飘飘的没入那钱太监的房中。', '潘筠瞪大了眼睛，天目一开，就见周王丝滑的进入钱太监的梦里。', '周王也立即发现不同，刚才在张郎中那里，他是在他的房间里冲张郎中作揖哀求，那是潘筠编织的梦，而在钱太监这里……', '钱太监正在做着宫廷美梦，周王还算眼熟的王振此时跪在他的脚下伺候他穿鞋子，他双手带满了金戒指，正矫揉造作的捏着一杯茶喝。', '周王突然出现在他面前，吓了钱太监一跳。', '但他很快稳下心神，捏着手指道：“周王，你来此作甚？”', '周王很讨厌王振，可不代表就喜欢这钱太监。', '这东西在梦里对王振如此，想来也是个虚伪造作，嚣张跋扈的，一旦得势，怕是连王振都不如。', '于是，他也不求，直接沉着脸道：“有事要托钱太监走一趟。”', '见周王在自己梦里都这么嚣张，钱太监下意识的给他加各种劫难，比如皇帝发现他谋反，夺了他的封号以后流放，砍头，抄家，别管逻辑，反正怎么惨怎么做这个梦。', '但周王也不是泥捏的，不等他想到砍头执行，梦境一转，周王直接与宗人府合作大杀四方，不仅把钱太监给抓了，还把王振给杀了。', '反正这梦自由得很，不像上一个一板一眼，他和张郎中都脱不开梦去，在这里，他们可以随意挥洒，而周王挥洒的好像比梦境的主人更好，于是受虐的成了钱太监。', '钱太监隐约知道自己做了噩梦，想要醒过来，却发现眼睛睁不开，手脚动弹不得。', '他告诉自己，这是做梦，不必害怕，睁开眼睛就好，却发现他眼睛似乎睁开了，看到了漆黑的房间，但眼皮没掀起来……', '他又想动一下手脚，但半边身子酸麻，身上似乎压着千斤石头，别说翻身，手指头都动不了一下。', '钱太监冷汗淋漓，猛的一下想起来，周王已经死了，他这是被鬼压床了。', '梦中情景一变，宫廷瞬间消失，变成了钱太监现在住的房间样子，钱太监跪在地上痛哭流涕，请罪道：“王爷，小的有眼不识泰山，您放过小的吧，您有什么要求尽管说，我一定遵从。”', '在梦里大杀四方的周王意犹未尽的收手，居高临下的瞥了钱太监一眼后道：“没有什么大事，就是请你明天回一趟京城，替我和皇帝求情……”', '周王逼着钱太监答应，又让他复述了两遍，确认他不会忘记以后才恋恋不舍的离开他的梦境。', '他一飘出来，钱太监的脚就凌空蹬了一下，浑身一抖，猛的一下睁开眼睛来。', '但他浑身是汗，手脚发冷，心率过快，他颤颤巍巍的从床上坐起来，确认了刚才就是被鬼压床和梦见周王了。', '他心惊胆战的扑腾一声跪在地上，四处拜，“周王勿怪，刚才梦里小的不知道那是您，还以为是做梦……”', '周王心满意足的飘回潘筠身边，先恭敬的向玄妙一揖，然后道：“潘小友，对张郎中可不可以来一次这样的梦？”', '话是对潘筠说的，眼睛却不由的看向玄妙。', '玄妙微微一笑，这次都不掐诀了，直接将他挥出，周王在半空中快乐的翻滚，没入张郎中的房间。', '张郎中刚睡着，此时梦刚刚开场，是在他的家中，一桌子珍馐美食，咻的一下，周王就坐在了他的对面……', '一看到周王，张郎中经验丰富，就要睁开眼睛醒来，却发现这次他怎么也醒不过来……', '潘筠已经没有表情了，她在心里惊叹，【玄妙好厉害，是这个世界的法术吗？好像比我的织梦更厉害一点。】', '“喵??”潘小黑在树枝上走了两步，趴下，居高临下的看着下面的俩人，回应道：“你前世文明缺失，很多东西都只知其一不知其二，海量的功法和法术到26世纪不知遗失了多少，织梦被号称是复原的古法术，但这里面有多少是自创的，你们自己心里清楚。', '很显然，在这里，有比织梦更好，更优等的法术让鬼魂入梦。”', '玄妙听得喵喵声不断，抬头看了眼树枝上的猫，难得多话，“很早以前我就发现了，你似乎能与这只黑猫以言交流。', '是只限于这只猫，还是其余动物也可以？”', '潘筠没吭声。', '玄妙道：“你年纪很小，功力却不浅，所知法术也杂，我不知你师从何人，但你很多路都走偏了，我劝你在回到三清山之前最好不要再修炼，以免伤身，留下后患。”', '她回头看了一眼还在做梦的张郎中，和潘筠道：“令鬼魂入梦，不用在人的身上下引子，鬼本就在第三空间，梦亦是异空间，在鬼魂上下一道引子，便能够让它连通梦境，想去谁的梦境，就去谁的梦境。”']"
第二十八章 变成鬼,https://www.xzmncy.com/list/56209/26984145.html,"['周王笑着说完就没了动静。', '端着冰酪的朱子瑾见父亲突然没了动静，怔了一下才颤颤巍巍的伸出手指去试探他的鼻息。', '潘筠已经起身，和候在一侧的下人道：“周王薨逝了。”', '朱子瑾扑通一声跪在地上，痛哭出声，院子里顿时哭声震天。', '之前贴身伺候周王的人哭得最大声，最伤心，他们坐倒在地，仰天大哭。', '他们不仅是哭周王，更是哭自己。', '潘筠的目光从他们身上扫过，当中年纪最小的一个约有十七岁。', '两个月的时间，潘筠已经和他混熟了，他做事向来认真，父亲曾跟着周王流放云南，所以他一进府就得到重用，十三岁那年因为表现出色被提拔到周王身边伺候。', '他从去年开始就知道自己要随葬了，去年他才十六岁。', '潘筠转身离开。', '正院外的路边更是哭倒一片美人，当中衣着最华贵的是年约三十多岁的美妇人，她们都是周王的侧夫人，要是没有圣旨下来，她们也是必须要殉葬的人。', '王妃巩氏本也在其中，不过现在不在了。', '周王的丧事早有准备，府中的管事立即拿出准备好的东西，灵堂以最快的速度搭建，礼部官员也帮忙，很快就指导朱子瑾为周王穿好寿衣，抬进棺材里放到灵堂。', '潘筠绕着灵堂走了一圈，悄悄念着咒经，本来要消散离开的魂魄慢慢凝实，不一会儿就凝成身形坐在棺材头。', '他一脸迷茫，潘筠走到他面前，手指在他额头轻轻一点，低声道：“回神。”', '周王瞬间回神，清醒过来一眼就对上潘筠带笑的眼睛。', '周王：……', '灵堂内外哭声一片，周王僵硬的回头看棺材里躺着的人，眼睛渐渐瞪得老大。', '他他他……真的变成鬼了！', '这是一个全新的世界，全新的认识。', '周王慢慢飘起来，兴致盎然的到处乱飘，飘出灵堂，飘出院子……然后就飘不出去了。', '他疑惑的回头看了一眼，就又轻飘飘的飘回来，一开始还不够熟练，总是被风裹着飘错方向，但慢慢他就找到了诀窍，就好像孩童学会了走路一样，可以随着心意跌跌撞撞的往前飘了。', '他飘到潘筠面前，问道：“我怎么出不去周王府？”', '潘筠：“王爷，你只有七天的时间，飘出去，万一找不回来，不能顺利入地府，可就成了孤魂野鬼，很容易被外头的精怪给吃了。这座王府是在保护你。”', '“喵??”潘小黑提醒有人来了。', '它声音才落，玄妙推门进来，“你在这儿干什么，周王妃请你，祥符郡王请六夫人殉葬……”', '玄妙的话音猛的顿住，她瞪大眼睛看飘在半空，正好奇往房梁上探头探脑的周王魂。', '她厉眼看向潘筠，压低声音斥道：“你疯了！”', '这世上，除了执念特别深的死人，死后会回魂留在人间外，其余鬼魂根本不会凝成人形，而是一团模糊的能量团。', '它会慢慢消散于天地间，有道家认为这种消散的过程就是回归自然，也有道家认为，这是转下地府，重新投胎的过程。', '只有大怨气，大执念的人不想死，不接受自己的死亡才会自然回神，以人形存在于另一空间，不为常人所见，人们将它称为鬼。', '而除了自然成鬼外，还有种办法，就是在人刚死时，引他的魂力重聚，将生前的神唤醒，因而成鬼。', '玄妙这辈子抓过鬼，也和鬼魂有过沟通，却是第一次见人为的凝魂成鬼。', '她上前一把抓住潘筠的手臂，把她扯到身后，戒备的盯着周王看。', '周王：……', '他死前分配遗产时，还顺手送给玄妙一把剑呢，怎么才两个时辰不见，他就被当做敌人来看待了？', '潘筠从玄妙身后伸出脑袋来，解释道：“你放心，他记忆全有，这魂魄凝的很瓷实，没有缺一魂一魄。”', '周王心中一紧，飘下来问，“还会缺魂魄？”', '“会呀，学艺不精的人招魂，可能只招来一魂一魄，其他魂魄则散于天地各处，”潘筠道：“这样招来的魂魄性格不全，记不清楚事也就算了，还可能很凶。”', '“但我不是学艺不精的人，”潘筠道：“我别的虽然一般，阵法、符?和招魂却是最精通的，所以王爷放心，你现在全乎得很。”', '玄妙见周王脸上表情生动，微微放下心来，但见潘筠说的这么轻巧，又一口气堵在胸中。', '她正要说话，房门再次被推开，陶季匆匆走进来，“师妹，你们在屋里干什么呢，王妃、世子和祥符郡王吵起来了。”', '陶季一边说，一边从周王魂上穿过来，待走过，他打了一个抖，不由皱眉，“怎么阴气森森的，你这里离灵堂挺远的啊……”', '潘筠瞪大了双眼，看看陶季，看看周王魂，再看一眼玄妙，眼睛大亮，“你没看见？”', '陶季：“看见什么？”', '周王正在他面前用力的招手，似乎觉得有趣，还用手摸了一把他的脸。', '陶季眉头一皱，手往身前一打，挤到玄妙旁边站定，左右张望道：“师妹，你感受到了吗，这房间的阴气特别重。”', '“感受到了，”玄妙无奈的对周王作揖，“还请王爷放过我三师兄，不要再作弄他。”', '陶季“呀”了一声，一蹦三尺高，瞬间蹦到了墙角，将距离拉到最长，“他他他，他怎么变成鬼了？”', '周王：“我死了不变成鬼变成什么？”', '潘筠懒得解释，抱上黑猫就往外走，原来这个世界的道士并不都像玄妙一样可以看见鬼魂的存在啊。', '潘筠一下有信心多了。', '她笑眯眯的走向灵堂旁边的侧屋。', '王妃、朱子瑾和祥符郡王一家都在这里。', '现在是夏天，天气热得很，一般只停灵三到七天就要把棺椁另行安顿。', '下不下葬另说，肯定不能一直放在灵堂，可以寄放在寺庙、道观等地，等后续的圣旨，或是其他国藩王派人来吊唁。', '可在此之前，陪葬的物品和人都要在停灵期间一并弄好，到时候该下墓的下墓，该一起抬到停棺处的要抬到停棺处。', '虽然周王死前留下遗嘱，丧礼要尽量节俭，不要陪葬物品，但该有的一些东西还是要有。', '不然，不说祥符郡王，在场的太监和礼部官员也要质疑朱子瑾的孝心。', '在随葬物品上大家都没意见，但陪葬的人，朱子瑾和王妃一起拒绝了。', '朱子瑾道：“父亲生前有遗愿，不愿人殉葬，我不想违背父亲的遗愿。”', '祥符郡王：“这是祖制，而且你父亲孤零零一人去了地下，你不想着送人下去伺候，以尽孝心，只想搏宽厚美名，看来，不是亲子，果然不能贴心。”', '王妃：“四叔，这也是我的意思，是王爷的意思，正如四叔所言，我们夫妻两个没有生养，王爷一直以为是少时巡边打仗杀人太多造下的罪孽。', '自有此念头之后，我们宽以待人，行善积德，只希望来世能够求得一亲生孩儿，我和王爷都不想让人殉死，现今礼部的张郎中就在此处，应该知道，我们王爷年年上折请免王府殉葬一事，世子这样做是遵从王爷的遗愿。”', '张郎中立即点头：“不错，确有此事。”', '“那依张郎中所见，世子此举是不是孝道？”', '张郎中顿了顿后点头道：“遵从父愿，自是孝道。”', '朱有爝冷淡的问道：“那陪殉一事嫂子想要怎么处理？按祖制，为免大哥路上寂寞，受委屈，府上的六位夫人应该早早陪殉，难道大嫂和世子要违背祖训，强压下此事？”', '潘筠三人走到侧屋前，她戳了一下站在身侧的陶季。', '陶季抖了一下，立即道：“这有何难？周王临终前既然上了奏本，那再请示一番皇帝就是了。”', '朱子瑾连连点头，“对，对，是遵从祖制，还是遵从父亲遗愿，由陛下定夺，我这就给陛下上奏本。”', '朱有爝看向太监：“只怕时间来不及，耽误了大哥的好时辰。”', '太监：“这……”', '王妃就看了秦嬷嬷一眼。', '秦嬷嬷立即上前，往太监和张郎中手里塞了一个大红封道：“来得及，来得及，我们王府快马加鞭往京城送，委屈两位多留几日公办。”', '这光明正大的行贿让朱有爝青了脸，但……不管说什么都不合适，他又给憋了回去。', '周王在一旁看了感叹，“老四擅隐忍，要是老二在这儿，被王妃这么一噎，早把我灵堂给砸了。”', '或许是因为死了，周王坦诚了许多，当着潘筠和玄妙的面点评起他这个兄弟来。', '“其实老四还是可以的，我本来也没想把子瑾再接回来，但王妃突然噩梦连连，派了人去京城打探，唉，那孩子过得苦啊，老二那王八蛋把家里的农活都丢给他也就算了，还动辄打骂，孩子身上都没一块好肉，到底是我一把屎一把尿带大的，我怎么舍得见死不救……”', '潘筠嫌他?嗦，离他远了一点儿，正好祥符郡王正在攻击陶季，认为他医术不行，又是个道士，弄神弄鬼的，王妃和世子就是被他给蒙骗了，这才行事悖逆。', '陶季可不怵他，跟他争锋相对的吵起来，最后还是张郎中出面调停，俩人才停下。', '潘筠来这里的目的就是指导朱子瑾写奏本，顺便碰一碰张郎中和太监，给他们下个引子，祝愿他们晚上回去做个好梦。', '这奏本，王府送去到底差一点意思，要是两个天使送回去，又能为周王府美言几句，那才算完美。', '她把周王凝成鬼可不是让他来看热闹的，他也要为自己的遗愿贡献一份力量好不好？']"
